Timestamp (UTC),Timestamp (Local),ETA (UTC),ETA (Local),State,Event,Captain,Chief Engineer,Latitude,Longitude,Period,Sailing Time,Total Running Hours ME,Heading,Course Made Good,Speed Over Ground,Speed Through Water,Distance Over Ground,Distance Through Water,Water Depth,Water Depth Below Keel,Draft Forward,Draft Aft,Mean Draft,Trim,Air Temp,Air Temp (Weather Provider),Engine Room Temp,Cooling Water Temp (LT),Air Press,Air Press (Weather Provider),Sea Water Temp,Sea Water Temp (Weather Provider),Sea State,Douglas Sea Scale,Wind Speed True,Wind Speed True (Weather Provider),Wind Speed Rel.,Wind Direction True,Wind Direction True (Weather Provider),Wind Direction Rel.,Wave Height,Wave Height (Weather Provider),Wave Direction,Swell Height,Swell Height (Weather Provider),Swell Direction,Swell Direction (Weather Provider),Swell Period (Weather Provider),Visibility (Weather Provider),Cargo Weight,Cargo TEU full,Cargo TEU empty,Cargo Reefers,Cargo Volume,Cargo Passengers,Ballast Weight,AVG Shaft RPM,AVG Slip,Total FOC,Total FOC (ISO),Total FOC ME,Total FOC ME (ISO),Total FOC AE,Total FOC AE (ISO),Total FOC AB,Total FOC AB (ISO),Total FOC IGS,Total FOC IGS (ISO),Total FOC INC,Total FOC INC (ISO),Total FOC HFO,Total FOC HFO HS,Total FOC HFO LS,Total FOC HFO LLS,Total FOC LFO,Total FOC MDO,Total FOC MGO,Total FOC Propane,Total FOC Butane,Total FOC LNG,Total FOC Methanol,Total FOC Ethanol,Total FOC Undef,Total SFOC ME,Total SFOC AE,Total SFOC ME (ISO),Total SFOC AE (ISO),Total CO2,Total CO2 ME,Total CO2 AE,Total CO2 AB,Total CO2 IGS,Total CO2 INC,Total CO2 Undef,Total Power ME (AVG),Total Power AE (AVG),Total Generated Energy ME,Total Generated Energy AE,Total Generated Electrical Energy,Total Generated Shaft Energy,Total Shaft Power (AVG),Total Shaft Power Corrected (AVG),Total Electrical Power (AVG),ME Load (AVG),AE Load (AVG),Delivered Power (corrected),EEOI (Weight),EEOI (TEU),Power Added Or Reduced By wind,Speed Loss,Speed Loss (Uncorrected),Total Fuel Oil ROB,Total Fresh Water ROB,Fuel Oil HFO ROB,Fuel Oil HFO HS ROB,Fuel Oil HFO LS ROB,Fuel Oil HFO LLS ROB,Fuel Oil LFO ROB,Fuel Oil MDO ROB,Fuel Oil MGO ROB,Fuel Oil Propane ROB,Fuel Oil Butane ROB,Fuel Oil LNG ROB,Fuel Oil Methanol ROB,Fuel Oil Ethanol ROB,Circulation Lub Oil ME ROB,Circulation Lub Oil AE ROB,Circulation Lub Oil Undef ROB,Total Circulation Lub Oil ROB,Cylinder Lub Oil ROB,Cylinder HS Lub Oil ROB,Cylinder LS Lub Oil ROB,Undefined Lub Oil ROB,Fresh Water Drinking ROB,Fresh Water Boiler ROB,Fresh Water Undefined ROB,Total Fuel Oil Bunkered,Fuel Oil HFO Bunkered,Fuel Oil HFO HS Bunkered,Fuel Oil HFO LS Bunkered,Fuel Oil HFO LLS Bunkered,Fuel Oil LFO Bunkered,Fuel Oil MDO Bunkered,Fuel Oil MGO Bunkered,Fuel Oil Propane Bunkered,Fuel Oil Butane Bunkered,Fuel Oil LNG Bunkered,Fuel Oil Methanol Bunkered,Fuel Oil Ethanol Bunkered,Circulation Lub Oil ME Bunkered,Circulation Lub Oil AE Bunkered,Circulation Lub Oil Undef Bunkered,Total Circulation Lub Oil Bunkered,Cylinder Lub Oil Bunkered,Cylinder HS Lub Oil Bunkered,Cylinder LS Lub Oil Bunkered,Undefined Lub Oil Bunkered,Total Fuel Oil Gain/Loss,Fuel Oil HFO Gain/Loss,Fuel Oil HFO HS Gain/Loss,Fuel Oil HFO LS Gain/Loss,Fuel Oil HFO LLS Gain/Loss,Fuel Oil LFO Gain/Loss,Fuel Oil MDO Gain/Loss,Fuel Oil MGO Gain/Loss,Fuel Oil Propane Gain/Loss,Fuel Oil Butane Gain/Loss,Fuel Oil LNG Gain/Loss,Fuel Oil Methanol Gain/Loss,Fuel Oil Ethanol Gain/Loss,Circulation Lub Oil ME Gain/Loss,Circulation Lub Oil AE Gain/Loss,Circulation Lub Oil Undef Gain/Loss,Total Circulation Lub Oil Gain/Loss,Cylinder Lub Oil Gain/Loss,Cylinder HS Lub Oil Gain/Loss,Cylinder LS Lub Oil Gain/Loss,Undefined Lub Oil Gain/Loss,Total Cylinder Lub Oil Consumption,Total Cylinder HS Lub Oil Consumption,Total Cylinder LS Lub Oil Consumption,Total Circulation Lub Oil Consumption ME,Total Circulation Lub Oil Consumption AE,Total Fresh Water Consumption Undefined,Total Fresh Water Consumption Domestic,Total Fresh Water Consumption Boiler,Total Fresh Water Consumption Washing,Total Oily Water Discharge Undefined,Total Oily Water Discharge Via OWS,Total Oily Water Discharge Via ODME,Estimation Score,Completeness Score,Plausibility Score
13.03.2019 04:00,13.03.2019 12:00,17.03.2019 20:30,18.03.2019 04:30,In Port,NOON,,,0.0,0.0,24.0,24.0,24.0,,,,,,,,,6.9,8.1,7.5,1.2,,,35.0,33.0,,,22.0,,,,,,,,,,,,,,,,,,,4616,0,0,0,,,5079.5,,,4.53,4.45,,,3.51,3.45,1.02,1.0,,,,,0.0,0.0,0.0,0,0,0,4.53,0,0,0,0,0,0,,226.0,,221.9,14.5,0.0,11.3,3.3,0,0,0,,647,,15532,14755,,,,615,,,,,,,,,1761.67,200.0,1423.37,,,,,,338.3,,,,,,,13104.0,,13104.0,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,5.0,,,,,,80.6,43.6,100.0
12.03.2019 04:00,12.03.2019 12:00,16.03.2019 15:00,16.03.2019 23:00,In Port,NOON,,,0.0,0.0,24.0,24.0,24.0,,,,,,,,,9.8,7.8,8.8,-2.0,,,35.0,33.0,,,22.0,,,,,,,,,,,,,,,,,,,4616,0,0,0,,,5079.5,,,5.32,5.22,,,4.3,4.22,1.02,1.0,,,,,0.0,0.0,0.0,0,0,0,5.32,0,0,0,0,0,0,,232.2,,228.0,17.1,0.0,13.8,3.3,0,0,0,,772,,18518,17592,,,,733,,,,,,,,,1766.2,205.0,1423.37,,,,,,342.83,,,,,,,13144.0,,13144.0,,,,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,4.0,,,,,,80.6,43.6,100.0
11.03.2019 04:00,11.03.2019 12:00,15.03.2019 12:00,15.03.2019 20:00,In Port,NOON,,,0.0,0.0,24.0,24.0,24.0,,,,,,,,,6.8,8.0,7.4,1.2,,,35.0,33.0,,,22.0,,,,,,,,,,,,,,,,,,,4616,0,0,0,,,5079.5,,,5.12,5.03,,,4.1,4.03,1.02,1.0,,,,,0.0,0.0,0.0,0,0,0,5.12,0,0,0,0,0,0,,242.5,,238.2,16.4,0.0,13.1,3.3,0,0,0,,704,,16907,16062,,,,669,,,,,,,,,1771.52,209.0,1423.37,,,,,,348.15,,,,,,,13204.0,,13204.0,,,,,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,6.0,,,,,,80.6,43.6,100.0
10.03.2019 04:00,10.03.2019 12:00,14.03.2019 12:00,14.03.2019 20:00,In Port,NOON,,,0.0,0.0,16.9,16.9,16.9,,,,,,,,,7.1,8.0,7.55,0.9,,,35.0,33.0,,,21.0,,,,,,,,,,,,,,,,,,,4616,0,0,0,,,5079.5,,,3.24,3.18,,,2.63,2.58,0.61,0.6,,,,,0.0,0.0,0.0,0,0,0,3.24,0,0,0,0,0,0,,229.6,,225.5,10.4,0.0,8.4,2.0,0,0,0,,678,,11456,10883,,,,644,,,,,,,,,1776.64,215.0,1423.37,,,,,,353.27,,,,,,,13244.0,,13244.0,,,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,4.0,,,,,,80.6,43.6,100.0
09.03.2019 11:06,09.03.2019 19:06,14.03.2019 12:00,14.03.2019 20:00,Manoeuvring,ARRI,,,0.0,0.0,5.6,5.6,4.5,,,7.1,7.8,40.0,44.0,,,7.1,7.9,7.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,4616,0,0,0,,,5079.5,0.0,,3.3,3.26,2.2,2.18,0.96,0.95,0.14,0.14,,,,,0.0,0.0,0.0,0,0,0,3.3,0,0,0,0,0,0,243.0,230.7,240.3,228.1,10.6,7.1,3.1,0.4,0,0,0,1617.0,743,9054.0,4162,3954,9054.0,1617.0,,706,13.0,,,57.3,,,,28.4,1779.88,219.0,1423.37,,,,,,356.51,,,,,,21500.0,13304.0,,34804.0,32999.0,23674.0,9325.0,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,45.0,,,20.0,,1.0,,,,,,78.5,52.8,100.0
09.03.2019 05:30,09.03.2019 13:30,09.03.2019 10:00,09.03.2019 18:00,At Anchor,DEPA,,,20.94,111.00666670000001,1.5,1.5,0.0,,,,,,,,,7.1,7.9,7.5,0.8,,,35.0,33.0,,,21.0,,,,,,,,,,,,,,,,,,,4616,0,0,0,,,5079.5,,,0.3,0.29,,,0.22,0.22,0.08,0.08,,,,,0.0,0.0,0.0,0,0,0,0.3,0,0,0,0,0,0,,226.6,,222.5,1.0,0.0,0.7,0.3,0,0,0,0.0,647,0.0,971,923,0.0,0.0,,615,,,,,,,,,1783.18,220.0,1423.37,,,,,,359.81,,,,,,21500.0,13324.0,,34824.0,33044.0,23719.0,9325.0,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9,46.5,100.0
09.03.2019 04:00,09.03.2019 12:00,09.03.2019 00:00,09.03.2019 08:00,At Anchor,NOON,,,20.94,111.00666670000001,24.0,24.0,0.0,,,,,,,,,7.1,7.9,7.5,0.8,,,35.0,33.0,,,21.0,,2.0,,4.5,,,203.0,,,1.0,,,,,,,,,4616,0,0,0,,,5079.5,,,4.59,4.51,,,3.58,3.52,1.01,0.99,,,,,0.0,0.0,0.0,0,0,0,4.59,0,0,0,0,0,0,,231.2,,227.0,14.7,0.0,11.5,3.2,0,0,0,0.0,645,0.0,15486,14712,0.0,0.0,,613,,,,,,,,,1783.48,220.0,1423.37,,,,,,360.11,,,,,,21500.0,13324.0,,34824.0,33044.0,23719.0,9325.0,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,7.0,,,,,,81.8,46.8,100.0
08.03.2019 04:00,08.03.2019 12:00,09.03.2019 00:00,09.03.2019 08:00,At Anchor,NOON,,,20.94,111.005,24.0,24.0,0.0,,,,,,,,,7.1,7.9,7.5,0.8,,,35.0,33.0,,,21.0,,5.0,,12.3,,,90.0,,,,,,,,,,,,4616,0,0,0,,,5079.5,,,4.39,4.31,,,3.47,3.41,0.92,0.9,,,,,0.0,0.0,0.0,0,0,0,4.39,0,0,0,0,0,0,,230.8,,226.7,14.1,0.0,11.1,2.9,0,0,0,0.0,626,0.0,15032,14280,0.0,0.0,,595,,,,,,,,,1788.07,227.0,1423.37,,,,,,364.7,,,,,,21500.0,13404.0,,34904.0,33044.0,23719.0,9325.0,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,6.0,,,,,,81.8,46.8,100.0
07.03.2019 04:00,07.03.2019 12:00,08.03.2019 04:00,08.03.2019 12:00,At Anchor,NOON,,,20.94,111.00666670000001,20.4,20.4,0.0,,,,,,,,,7.1,7.9,7.5,0.8,,,36.0,33.0,,,22.0,,5.0,,12.3,,,45.0,,,,,,,,,,,,4616,0,0,0,,,5079.5,,,3.82,3.75,,,2.96,2.91,0.86,0.84,,,,,0.0,0.0,0.0,0,0,0,3.82,0,0,0,0,0,0,,230.7,,226.5,12.2,0.0,9.5,2.8,0,0,0,0.0,629,0.0,12832,12190,0.0,0.0,,598,,,,,,,,,1792.46,233.0,1423.37,,,,,,369.09,,,,,,21500.0,13464.0,,34964.0,33044.0,23719.0,9325.0,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,5.0,,,,,,81.8,46.8,100.0
06.03.2019 07:36,06.03.2019 15:36,07.03.2019 04:00,07.03.2019 12:00,Manoeuvring,ARRI,,,20.94,111.00666670000001,1.1,1.1,0.5,,,5.0,5.5,6.0,6.0,,,7.1,7.9,7.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,4616,0,0,0,,,5079.5,0.0,,0.36,0.36,0.16,0.16,0.2,0.2,,,,,,,0.0,0.0,0.0,0,0,0,0.36,0,0,0,0,0,0,388.3,209.6,384.0,207.3,1.2,0.5,0.6,0.0,0,0,0,375.0,867,412.0,954,906,412.0,375.0,,824,5.0,,,45.46,,,,18.2,1796.28,238.0,1423.37,,,,,,372.91,,,,,,21500.0,13504.0,,35004.0,33044.0,23719.0,9325.0,,238.0,,,,,,,,,,,,,,,,,,,,,,,,2.99,2.99,2.99,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,1.0,,,,,,80.7,51.0,87.5
